Date,Revenue,COGS
2023-01-01,2026662.2021481348,2084185.362472316
2023-01-02,1518121.5003405653,1503179.8136554973
2023-01-03,1488649.9363033716,1312320.7817019029
2023-01-04,1449945.0015400157,1276875.0762024163
2023-01-05,1558031.401225883,1477144.3762529443
2023-01-06,1213014.2896916037,1114071.7229541307
2023-01-07,1349447.2993630408,1362391.2529026133
2023-01-08,1595049.2859057197,1483933.1854169636
2023-01-09,1647284.6281582883,1571603.791672798
2023-01-10,1822795.4804268042,1548451.041126954
2023-01-11,1896593.6300541114,1619757.8591123177
2023-01-12,1716523.7844990618,1562951.9097313997
2023-01-13,1215372.5141524062,1120638.1896929522
2023-01-14,1558180.2951378748,1526423.3513240817
2023-01-15,1840516.0041035875,1571739.6206897218
2023-01-16,1911254.7427767827,1722428.23068514
2023-01-17,1997985.3658766544,1770706.6615031166
2023-01-18,1925865.9059421555,1662838.7849975787
2023-01-19,1738978.173799999,1444333.8503461834
2023-01-20,1380199.0181722504,1275890.7039241118
2023-01-21,1788858.7421345338,1590737.566609743
2023-01-22,1927856.1628140374,1709639.6720861332
2023-01-23,2056661.4081300504,1857899.259350597
2023-01-24,2055940.9555511682,1865089.7379594995
2023-01-25,2404639.706494865,2106065.696958082
2023-01-26,2257113.160266765,2168922.9282998093
2023-01-27,2133894.933623771,2007790.8685348784
2023-01-28,2868985.4694561716,2242062.2823223695
2023-01-29,3326088.920046494,2465786.8650604743
2023-01-30,3655342.870672142,2778543.8755727345
2023-01-31,3595354.4892976102,2876182.9657676006
2023-02-01,3000558.2280607196,2573379.0600608597
2023-02-02,2126525.9638841497,1816185.0746853286
2023-02-03,1357485.1830279552,1250367.8989471362
2023-02-04,1304962.2672011647,1159179.137705831
2023-02-05,1680023.4992118129,1546956.3936800777
2023-02-06,2041421.5928671793,1760169.9547982607
2023-02-07,2232969.3569000475,1884378.2051360277
2023-02-08,2203540.510628863,1933112.2324460607
2023-02-09,2282278.0683836453,1949651.3453799097
2023-02-10,2028126.8953683157,1711681.3140843106
2023-02-11,2039155.9857696688,1878129.4681040386
2023-02-12,2446842.608025434,2292316.626136156
2023-02-13,2726705.5342098214,2505754.598598794
