iter	Passed	Remaining
0	13	13794
1	26	13091
2	39	13082
3	51	12862
4	63	12688
5	76	12714
6	91	13002
7	104	12949
8	117	12990
9	130	12944
10	143	12919
11	157	12954
12	169	12904
13	181	12807
14	193	12707
15	206	12695
16	217	12601
17	231	12652
18	244	12620
19	256	12574
20	268	12504
21	280	12478
22	292	12438
23	305	12404
24	315	12315
25	328	12303
26	339	12243
27	351	12216
28	364	12195
29	375	12156
30	388	12137
31	400	12110
32	413	12128
33	428	12181
34	444	12248
35	459	12295
36	471	12261
37	485	12292
38	499	12300
39	512	12288
40	524	12275
41	536	12246
42	549	12226
43	562	12223
44	574	12199
45	587	12183
46	600	12171
47	613	12168
48	626	12166
49	642	12201
50	657	12235
51	675	12318
52	695	12418
53	708	12405
54	721	12404
55	733	12367
56	746	12351
57	758	12324
58	772	12314
59	786	12315
60	800	12317
61	812	12296
62	825	12271
63	838	12256
64	850	12239
65	863	12221
66	876	12204
67	889	12187
68	902	12180
69	916	12170
70	928	12146
71	941	12138
72	953	12112
73	967	12101
74	979	12083
75	993	12081
76	1006	12067
77	1018	12043
78	1032	12035
79	1044	12016
80	1058	12011
81	1071	12000
82	1085	11998
83	1101	12007
84	1115	12002
85	1126	11974
86	1140	11964
87	1152	11940
88	1165	11931
89	1179	11921
90	1193	11919
91	1206	11904
92	1218	11887
93	1231	11870
94	1244	11853
95	1257	11837
96	1269	11822
97	1282	11800
98	1296	11798
99	1311	11801
100	1323	11783
101	1343	11829
102	1379	12011
103	1408	12130
104	1457	12419
105	1513	12766
106	1531	12784
107	1554	12838
108	1573	12862
109	1594	12904
110	1619	12971
111	1640	13009
112	1662	13047
113	1687	13117
114	1715	13203
115	1737	13240
116	1754	13243
117	1771	13243
118	1787	13237
119	1805	13240
120	1823	13246
121	1840	13243
122	1860	13263
123	1880	13285
124	1901	13312
125	1921	13330
126	1939	13334
127	1957	13337
128	1979	13366
129	2000	13385
130	2019	13398
131	2037	13397
132	2059	13427
133	2080	13445
134	2101	13468
135	2121	13479
136	2139	13477
137	2156	13468
138	2170	13444
139	2188	13444
140	2205	13438
141	2222	13429
142	2240	13427
143	2256	13416
144	2272	13399
145	2287	13380
146	2304	13369
147	2321	13363
148	2340	13367
149	2357	13360
150	2375	13355
151	2392	13350
152	2407	13329
153	2424	13320
154	2442	13317
155	2460	13313
156	2480	13317
157	2499	13321
158	2517	13316
159	2537	13320
160	2558	13335
161	2579	13342
162	2674	13734
163	2743	13985
164	2781	14075
165	2802	14082
166	2827	14101
167	2846	14098
168	2870	14112
169	2889	14108
170	2909	14102
171	2932	14115
172	2952	14112
173	2975	14124
174	2995	14123
175	3014	14112
176	3035	14112
177	3055	14107
178	3077	14113
179	3096	14108
180	3119	14113
181	3135	14093
182	3153	14080
183	3175	14083
184	3195	14076
