iter	Passed	Remaining
0	9	9267
1	16	8290
2	24	8072
3	31	7802
4	38	7649
5	45	7491
6	49	7083
7	55	6852
8	59	6555
9	63	6291
10	68	6123
11	71	5920
12	75	5720
13	78	5537
14	82	5411
15	86	5315
16	89	5190
17	92	5063
18	96	4963
19	100	4911
20	104	4852
21	107	4778
22	110	4697
23	113	4624
24	117	4584
25	120	4516
26	123	4450
27	126	4385
28	129	4323
29	132	4286
30	136	4264
31	139	4232
32	142	4184
33	145	4139
34	149	4130
35	152	4093
36	156	4081
37	159	4049
38	162	4014
39	166	4003
40	170	3980
41	173	3949
42	175	3916
43	179	3894
44	183	3893
45	186	3871
46	189	3843
47	192	3819
48	197	3824
49	201	3827
50	206	3837
51	210	3829
52	214	3829
53	218	3824
54	221	3812
55	225	3797
56	228	3778
57	231	3766
58	234	3746
59	238	3740
60	241	3723
61	245	3709
62	248	3693
63	251	3673
64	254	3654
65	256	3635
66	259	3618
67	263	3616
68	266	3598
69	269	3580
70	272	3562
71	275	3546
72	278	3539
73	281	3523
74	284	3508
75	287	3492
76	290	3477
77	293	3470
78	297	3467
79	300	3460
80	303	3444
81	306	3434
82	310	3427
83	313	3419
84	316	3406
85	319	3393
86	322	3382
87	325	3375
88	329	3371
89	332	3364
90	335	3352
91	338	3343
92	341	3333
93	345	3325
94	347	3314
95	350	3302
96	353	3292
97	356	3282
98	360	3280
99	363	3272
100	366	3264
101	369	3256
102	372	3246
103	376	3242
104	379	3233
105	382	3223
106	385	3214
107	388	3205
108	392	3205
109	395	3200
110	398	3192
111	401	3184
112	405	3179
113	408	3175
114	411	3170
115	415	3166
116	418	3158
117	421	3150
118	425	3147
119	429	3146
120	432	3139
121	435	3130
122	437	3122
123	441	3120
124	444	3111
125	447	3104
126	450	3095
127	453	3088
128	457	3086
129	461	3086
130	464	3083
131	467	3076
132	470	3068
133	474	3065
134	477	3057
135	480	3050
136	483	3043
137	486	3036
138	489	3034
139	493	3030
140	496	3026
141	499	3020
142	503	3016
143	507	3015
144	510	3009
145	513	3003
146	516	2997
147	519	2989
148	522	2985
149	525	2978
150	528	2971
151	531	2963
152	534	2956
153	537	2951
154	541	2951
155	544	2945
156	547	2940
157	550	2933
158	554	2931
159	557	2926
160	560	2921
161	563	2915
162	566	2909
163	569	2905
164	572	2899
165	575	2892
166	578	2886
167	581	2879
168	584	2872
169	587	2868
170	590	2862
171	593	2856
172	596	2852
173	599	2846
174	603	2843
175	606	2837
176	608	2831
177	611	2825
178	614	2819
179	618	2818
180	622	2815
181	625	2811
182	628	2806
183	631	2802
184	635	2800
185	638	2795
186	641	2789
187	644	2783
188	647	2780
189	651	2778
190	655	2774
191	658	2770
192	661	2765
193	664	2762
194	668	2760
195	672	2757
196	676	2755
197	680	2755
198	685	2757
199	688	2755
200	693	2755
201	696	2752
202	701	2752
203	704	2749
204	708	2747
205	711	2743
206	715	2741
207	719	2738
208	722	2732
209	725	2727
210	727	2721
211	730	2716
212	734	2715
213	738	2711
214	741	2708
215	745	2705
216	749	2704
217	752	2700
218	756	2697
219	759	2693
220	762	2689
