iter	Passed	Remaining
0	19	38441
1	36	36959
2	54	36507
3	76	38010
4	95	38016
5	110	36867
6	125	35632
7	144	35913
8	160	35583
9	176	35142
10	192	34828
11	210	34832
12	227	34711
13	244	34728
14	264	35000
15	279	34661
16	296	34608
17	314	34582
18	331	34550
19	347	34391
20	365	34406
21	385	34641
22	403	34714
23	421	34740
24	439	34749
25	455	34583
26	470	34416
27	487	34349
28	506	34420
29	521	34272
30	538	34224
31	554	34124
32	570	34001
33	586	33933
34	603	33903
35	622	33982
36	641	34022
37	660	34099
38	676	34040
39	692	33921
40	710	33961
41	728	33965
42	744	33905
43	759	33771
44	778	33810
45	794	33752
46	813	33785
47	830	33792
48	852	33942
49	872	34027
50	897	34286
51	920	34476
52	940	34541
53	961	34642
54	985	34863
55	1004	34871
56	1024	34923
57	1047	35074
58	1066	35087
59	1087	35151
60	1106	35172
61	1126	35216
62	1144	35200
63	1162	35157
64	1184	35253
65	1205	35329
66	1230	35494
67	1252	35596
68	1275	35694
69	1296	35758
70	1321	35896
71	1342	35951
72	1364	36029
73	1385	36066
74	1407	36114
75	1427	36132
76	1449	36212
77	1472	36276
78	1492	36284
79	1513	36315
80	1535	36367
81	1556	36415
82	1575	36391
83	1594	36377
84	1613	36348
85	1631	36311
86	1650	36283
87	1669	36279
88	1688	36248
89	1706	36218
90	1725	36195
91	1744	36170
92	1762	36148
93	1779	36091
94	1798	36065
95	1817	36038
96	1835	36000
97	1853	35975
98	1871	35944
99	1891	35947
100	1912	35956
101	1935	36020
102	1956	36031
103	1975	36015
104	1993	35978
105	2013	35976
106	2034	35994
107	2053	35969
108	2076	36026
109	2094	35988
110	2112	35947
111	2131	35925
112	2149	35901
113	2165	35823
114	2181	35758
115	2196	35679
116	2211	35590
117	2226	35514
118	2241	35427
119	2256	35344
120	2274	35320
121	2289	35248
122	2308	35225
123	2324	35167
124	2345	35178
125	2364	35173
126	2384	35165
127	2402	35143
128	2422	35142
129	2440	35102
130	2459	35095
131	2476	35050
132	2494	35019
133	2513	35007
134	2536	35039
135	2555	35030
136	2573	34989
137	2589	34943
138	2606	34897
139	2622	34845
140	2641	34823
141	2660	34806
142	2677	34768
143	2696	34755
144	2716	34749
145	2735	34731
146	2754	34716
147	2774	34716
148	2792	34693
149	2811	34669
150	2829	34643
151	2847	34623
152	2869	34637
153	2888	34620
154	2908	34619
155	2926	34597
156	2944	34564
157	2961	34527
158	2978	34492
159	2993	34425
160	3010	34386
161	3025	34321
162	3041	34274
163	3056	34216
164	3071	34159
165	3087	34114
166	3110	34136
167	3124	34077
168	3145	34077
169	3160	34025
170	3182	34041
171	3202	34033
172	3216	33971
173	3231	33916
174	3248	33875
175	3265	33843
176	3280	33785
177	3299	33769
178	3317	33747
179	3341	33782
180	3361	33787
181	3383	33798
182	3401	33773
183	3418	33741
184	3436	33718
185	3458	33733
186	3481	33751
187	3500	33736
188	3520	33734
189	3540	33728
190	3557	33698
191	3578	33699
192	3598	33689
193	3617	33679
194	3639	33686
195	3713	34178
196	3741	34239
197	3771	34320
198	3791	34310
199	3812	34312
200	3838	34358
201	3859	34355
202	3881	34362
203	3905	34387
204	3933	34440
205	3957	34466
206	3981	34491
207	4006	34515
208	4040	34624
209	4059	34601
210	4085	34641
211	4107	34639
212	4126	34620
213	4146	34604
214	4165	34582
215	4185	34569
216	4211	34604
217	4230	34582
218	4249	34556
219	4267	34529
220	4286	34506
221	4304	34472
222	4324	34462
223	4344	34447
224	4364	34432
225	4386	34429
226	4409	34437
227	4427	34407
228	4447	34393
229	4464	34360
230	4483	34335
231	4507	34352
232	4526	34324
233	4545	34308
234	4564	34283
235	4583	34257
236	4601	34232
237	4620	34204
238	4642	34203
239	4661	34187
240	4684	34191
241	4703	34167
242	4724	34163
243	4744	34143
244	4763	34120
245	4781	34095
246	4803	34093
247	4825	34086
248	4846	34081
249	4868	34080
250	4894	34103
251	4917	34112
252	4940	34116
253	4965	34131
254	4988	34138
255	5008	34122
256	5031	34125
257	5051	34107
258	5071	34089
259	5089	34063
260	5110	34051
261	5129	34028
262	5148	34005
263	5188	34116
264	5215	34149
265	5235	34130
266	5267	34188
267	5289	34184
268	5309	34167
269	5329	34150
270	5349	34131
271	5380	34184
272	5406	34202
273	5429	34201
274	5450	34191
275	5473	34188
276	5494	34175
277	5520	34195
278	5547	34217
279	5569	34210
280	5593	34216
281	5617	34220
282	5636	34195
283	5656	34179
284	5676	34159
285	5698	34150
286	5723	34158
287	5743	34140
288	5763	34122
289	5784	34106
290	5804	34090
291	5827	34089
292	5845	34058
293	5865	34033
