iter	Passed	Remaining
0	4	4909
1	9	4824
2	14	4754
3	18	4641
4	23	4599
5	28	4735
6	32	4627
7	36	4561
8	41	4520
9	45	4489
10	49	4458
11	53	4433
12	58	4418
13	62	4398
14	66	4359
15	70	4327
16	75	4376
17	80	4371
18	84	4341
19	88	4318
20	92	4304
21	96	4270
22	99	4237
23	103	4211
24	107	4198
25	111	4171
26	114	4139
27	118	4115
28	122	4098
29	126	4085
30	130	4064
31	133	4051
32	137	4041
33	141	4033
34	145	4024
35	149	4004
36	153	4002
37	157	3997
38	161	3984
39	165	3967
40	169	3957
41	173	3955
42	177	3946
43	181	3939
44	185	3936
45	190	3941
46	193	3931
47	197	3924
48	201	3912
49	205	3912
50	209	3901
51	213	3888
52	217	3879
53	221	3882
54	225	3873
55	229	3865
56	232	3852
57	237	3849
58	240	3842
59	244	3834
60	248	3824
61	252	3820
62	256	3812
63	260	3806
64	263	3795
65	267	3790
66	272	3788
67	275	3779
68	279	3770
69	283	3761
70	287	3759
71	290	3750
72	294	3739
73	298	3730
74	302	3728
75	306	3721
76	309	3713
77	313	3705
78	317	3698
79	321	3693
80	324	3684
81	328	3676
82	332	3668
83	336	3674
84	340	3667
85	344	3660
86	348	3653
87	352	3651
88	355	3642
89	359	3635
90	363	3629
91	367	3630
92	371	3624
93	375	3617
94	378	3609
95	382	3605
96	386	3598
97	390	3592
98	394	3586
99	398	3582
100	401	3577
101	405	3570
102	409	3564
103	413	3558
104	417	3554
105	420	3547
106	424	3540
107	427	3534
108	431	3531
109	435	3523
110	439	3516
111	442	3510
112	446	3506
113	450	3501
114	453	3493
115	457	3488
116	461	3483
117	465	3479
118	469	3473
119	473	3469
120	476	3464
121	481	3462
122	484	3456
123	488	3450
124	492	3444
125	495	3439
126	499	3433
127	503	3427
128	506	3421
129	510	3416
130	514	3411
131	517	3405
132	521	3399
133	525	3393
134	529	3390
135	532	3385
136	536	3380
137	540	3373
138	543	3368
139	547	3363
140	551	3359
141	555	3354
142	558	3349
