iter	Passed	Remaining
0	27	27941
1	43	21773
2	54	18166
3	69	17242
4	81	16302
5	93	15479
6	104	14877
7	116	14429
8	135	14951
9	158	15666
10	181	16320
11	200	16547
12	219	16661
13	242	17074
14	259	17014
15	279	17180
16	296	17143
17	313	17127
18	342	17662
19	358	17578
20	376	17552
21	395	17602
22	415	17629
23	433	17615
24	463	18071
25	483	18120
26	508	18323
27	527	18325
28	545	18256
29	559	18098
30	588	18380
31	602	18217
32	616	18057
33	629	17875
34	643	17752
35	676	18123
36	691	18000
37	707	17915
38	752	18548
39	768	18440
40	789	18462
41	804	18349
42	823	18337
43	847	18404
44	878	18635
45	923	19161
46	942	19110
47	956	18969
48	969	18825
49	983	18689
50	994	18503
51	1005	18321
52	1015	18144
53	1022	17920
54	1031	17724
55	1039	17523
56	1050	17385
57	1056	17157
58	1062	16946
59	1069	16763
60	1076	16565
61	1082	16382
62	1088	16185
63	1095	16014
64	1101	15847
65	1108	15685
66	1115	15536
67	1121	15366
68	1126	15205
69	1132	15048
70	1137	14880
71	1141	14711
72	1146	14559
73	1151	14405
74	1155	14254
75	1162	14131
76	1167	13993
77	1172	13862
78	1179	13751
79	1184	13624
80	1189	13497
81	1196	13390
82	1201	13270
83	1206	13152
84	1212	13050
85	1217	12938
86	1221	12822
87	1229	12743
88	1234	12640
89	1245	12589
90	1250	12496
91	1257	12406
92	1262	12312
93	1266	12211
94	1272	12118
95	1277	12029
96	1282	11941
97	1288	11855
98	1293	11767
99	1297	11674
100	1301	11582
101	1306	11503
102	1311	11424
103	1323	11406
104	1331	11349
105	1341	11311
106	1348	11252
107	1357	11212
108	1363	11149
109	1368	11071
110	1374	11011
111	1382	10959
112	1392	10927
113	1396	10853
114	1400	10779
115	1405	10711
116	1410	10641
117	1413	10568
118	1418	10501
119	1423	10437
120	1427	10369
121	1431	10301
122	1437	10247
123	1441	10182
124	1445	10117
125	1449	10052
126	1454	9995
127	1458	9934
128	1462	9874
129	1468	9830
130	1474	9780
131	1479	9730
132	1484	9680
133	1489	9625
134	1493	9568
135	1498	9517
136	1503	9473
137	1508	9420
138	1512	9369
139	1517	9320
140	1521	9269
141	1525	9219
142	1529	9168
143	1534	9121
144	1538	9073
145	1542	9024
146	1547	8978
147	1551	8933
148	1556	8888
149	1560	8843
150	1566	8808
151	1570	8764
152	1575	8721
153	1580	8681
154	1585	8640
155	1589	8598
156	1593	8556
157	1598	8518
158	1603	8480
159	1607	8439
160	1611	8399
161	1617	8365
162	1621	8326
163	1626	8289
164	1631	8254
165	1636	8220
166	1640	8184
167	1645	8150
168	1650	8116
169	1654	8079
170	1658	8042
171	1665	8015
172	1669	7980
173	1673	7944
174	1678	7914
175	1683	7880
176	1687	7844
177	1691	7810
178	1696	7783
179	1701	7753
180	1706	7720
181	1710	7688
182	1715	7658
183	1720	7627
184	1724	7596
185	1730	7573
186	1735	7546
187	1740	7518
188	1747	7497
189	1752	7472
190	1756	7441
191	1761	7412
192	1765	7381
193	1770	7354
194	1775	7328
195	1779	7300
196	1783	7269
197	1787	7240
198	1792	7215
199	1796	7186
200	1800	7157
201	1804	7128
202	1809	7104
203	1813	7075
204	1817	7047
205	1821	7019
206	1826	6998
207	1830	6971
208	1834	6944
209	1839	6919
210	1844	6895
211	1848	6869
212	1851	6842
213	1856	6817
214	1860	6793
215	1864	6768
216	1868	6742
217	1872	6718
218	1878	6698
219	1883	6679
220	1889	6658
221	1894	6637
222	1898	6614
223	1902	6590
224	1907	6568
225	1910	6544
226	1915	6521
227	1919	6499
228	1924	6478
229	1928	6455
230	1932	6432
231	1936	6410
232	1941	6390
233	1945	6369
234	1949	6347
235	1956	6333
236	1960	6311
237	1964	6290
238	1970	6274
239	1975	6254
240	1979	6233
241	1983	6214
242	1988	6196
243	1993	6175
244	1997	6154
245	2005	6146
246	2013	6137
247	2019	6124
248	2024	6105
249	2029	6088
250	2033	6069
251	2038	6051
252	2043	6032
253	2047	6012
254	2051	5994
255	2055	5975
256	2059	5955
257	2064	5936
258	2069	5920
259	2073	5902
260	2078	5883
261	2083	5868
262	2087	5850
263	2091	5831
264	2095	5812
265	2100	5797
266	2105	5779
267	2108	5760
268	2113	5742
269	2117	5726
270	2121	5707
271	2125	5689
272	2129	5672
273	2134	5656
274	2139	5640
275	2144	5624
276	2151	5614
277	2156	5599
278	2160	5583
279	2166	5571
280	2170	5554
281	2175	5537
282	2179	5522
283	2183	5506
284	2188	5491
285	2195	5482
286	2204	5476
287	2213	5472
288	2223	5470
289	2232	5465
290	2240	5459
291	2265	5493
292	2322	5604
293	2369	5691
294	2385	5701
295	2405	5721
296	2423	5736
297	2435	5737
298	2447	5738
299	2459	5739
300	2469	5734
301	2486	5747
302	2502	5756
303	2532	5797
304	2545	5801
305	2562	5812
306	2575	5813
307	2584	5807
308	2597	5809
309	2612	5815
310	2624	5815
311	2636	5813
312	2647	5810
313	2659	5809
314	2694	5859
315	2705	5855
316	2715	5851
317	2726	5847
318	2740	5850
319	2752	5848
320	2762	5842
321	2773	5840
322	2782	5832
323	2792	5826
324	2803	5821
325	2814	5818
326	2828	5821
327	2838	5815
328	2848	5809
329	2857	5802
330	2867	5795
331	2877	5790
332	2889	5787
333	2898	5779
334	2909	5775
335	2921	5773
336	2932	5768
337	2945	5769
338	2960	5772
339	2970	5766
340	2981	5761
341	2990	5753
342	3001	5749
343	3015	5750
344	3026	5745
345	3047	5760
346	3061	5762
347	3082	5774
348	3104	5790
349	3117	5788
350	3129	5786
351	3141	5782
352	3153	5780
353	3163	5773
354	3172	5764
355	3183	5758
356	3193	5751
357	3213	5762
358	3224	5757
359	3235	5752
360	3245	5745
361	3257	5740
362	3266	5731
363	3277	5727
364	3287	5719
365	3297	5711
366	3313	5715
367	3322	5705
368	3335	5703
369	3347	5699
370	3360	5698
371	3372	5693
372	3384	5689
373	3396	5685
374	3409	5682
375	3428	5690
376	3439	5683
377	3453	5683
378	3467	5681
379	3482	5681
380	3494	5678
381	3504	5669
382	3515	5663
383	3530	5663
384	3543	5659
385	3554	5653
386	3565	5647
387	3575	5639
388	3585	5631
389	3596	5625
390	3610	5623
391	3619	5613
392	3628	5604
393	3638	5596
394	3648	5587
395	3658	5579
396	3668	5572
397	3678	5563
398	3687	5554
399	3696	5545
400	3707	5537
401	3718	5531
402	3732	5528
403	3741	5520
404	3753	5514
405	3765	5508
406	3777	5503
407	3789	5498
408	3801	5492
409	3811	5485
410	3823	5479
411	3835	5474
412	3847	5468
413	3859	5463
414	3871	5457
415	3882	5449
416	3893	5442
417	3905	5437
418	3917	5432
419	3930	5427
420	3939	5418
421	3950	5410
422	3962	5404
423	3972	5397
424	3984	5391
425	3995	5384
426	4005	5375
427	4015	5367
428	4024	5356
429	4033	5347
430	4043	5337
431	4053	5329
432	4063	5320
433	4072	5311
434	4084	5304
435	4095	5297
436	4105	5288
437	4116	5281
438	4126	5272
439	4136	5264
440	4147	5257
441	4158	5249
442	4168	5240
443	4184	5239
444	4197	5234
445	4209	5229
446	4224	5226
447	4237	5220
448	4246	5211
449	4260	5207
450	4271	5199
451	4282	5191
452	4294	5185
453	4308	5181
454	4320	5174
455	4329	5165
456	4340	5157
457	4351	5150
458	4363	5143
459	4374	5135
460	4384	5125
461	4394	5117
462	4404	5108
463	4414	5099
464	4424	5090
465	4434	5081
466	4443	5071
467	4454	5063
468	4464	5055
469	4478	5050
470	4492	5045
471	4504	5039
472	4514	5030
473	4524	5020
474	4534	5011
475	4544	5002
476	4562	5002
477	4574	4995
478	4584	4985
479	4594	4977
480	4606	4970
481	4620	4965
482	4631	4957
483	4641	4948
484	4653	4941
485	4665	4933
486	4676	4925
487	4690	4921
488	4708	4920
489	4721	4914
490	4732	4905
491	4743	4897
492	4752	4887
493	4762	4877
494	4772	4868
495	4781	4858
496	4790	4848
497	4802	4841
498	4814	4833
499	4824	4824
500	4833	4814
501	4843	4804
502	4854	4796
503	4879	4802
504	4888	4792
505	4899	4783
