iter	RMSE
0	1427577.226
1	1371697.396
2	1319665.729
3	1275630.254
4	1234274.609
5	1201117.5
6	1164583.115
7	1137703.141
8	1113059.442
9	1088360.424
10	1069355.166
11	1049986.212
12	1033342.564
13	1022254.459
14	1006789.867
15	991384.2252
16	976586.6202
17	965869.8876
18	951533.8951
19	940767.4409
20	931796.4467
21	924713.0826
22	915722.3108
23	908159.5593
24	899992.4617
25	893953.7612
26	885183.1696
27	878338.2826
28	874136.8979
29	867046.8516
30	861040.6457
31	855787.7247
32	850144.4506
33	844590.3826
34	841328.9449
35	837883.9033
36	832525.6735
37	827515.652
38	823762.1152
39	819088.5722
40	816447.735
41	813253.2773
42	810169.7254
43	805775.424
44	802207.0913
45	799062.5727
46	797331.8744
47	793861.1513
48	790026.1385
49	785767.6415
50	783578.9324
51	780600.5615
52	777741.7649
53	774386.6433
54	771309.6561
55	768808.5601
56	765400.1676
57	763370.5457
58	759950.5087
59	756294.4423
60	754272.3038
61	750527.2108
62	748605.24
63	745552.4785
64	742631.1373
65	740199.5703
66	738715.9385
67	737091.0861
68	735135.442
69	733681.2783
70	731807.6638
71	729865.9126
72	727878.9926
73	726111.0327
74	724687.7484
75	722639.0462
76	720708.9906
77	719410.2936
78	717111.608
79	714389.3115
80	713072.4927
81	710588.3758
82	708013.2783
83	706589.836
84	704113.4296
85	702080.5728
86	700575.8537
87	696991.2155
88	694911.1298
89	693228.1277
90	690568.5113
91	688025.6219
92	686720.1294
93	684531.2026
94	682576.3519
95	680796.2869
96	678482.6495
97	676316.9727
98	674035.1492
99	671611.7158
100	669914.3606
101	667854.6833
102	666319.4291
103	664396.5403
104	662988.8852
105	660972.3452
106	659152.8491
107	657667.6605
108	656700.849
109	655317.2994
110	653428.3994
111	651839.8985
112	648698.1099
113	647246.8898
114	645764.7745
115	644026.9561
116	642747.3448
117	641231.0433
118	639399.6714
119	637589.969
120	635616.3821
121	634351.6258
122	632299.5778
123	630782.8295
124	628656.1281
125	626651.5742
126	624992.9295
127	622765.3625
128	621337.6982
129	619145.7957
130	617674.8171
131	616101.4391
132	614341.0261
133	612835.3806
134	611152.1006
135	610207.8179
136	608661.7158
137	607365.1812
138	605797.4943
139	604213.7973
140	602763.7801
141	601231.613
142	599538.6142
143	598333.605
144	596993.8779
145	595764.741
146	594358.5506
147	592961.7205
148	592005.4091
149	590277.6603
150	589264.7474
151	587988.6032
152	586815.5186
153	584986.7685
154	583536.8317
155	582729.2483
156	581531.0343
157	580082.0458
158	579319.4175
159	577758.8079
160	575966.0222
161	574600.9812
162	573400.3651
163	572571.62
164	571289.1164
165	570026.7054
166	569024.3518
167	567142.4011
168	566028.2728
169	565341.1437
170	564372.9626
171	563322.967
172	561815.1992
173	560557.2936
174	559435.4698
175	558157.0856
176	557015.723
177	555994.5197
178	554713.2601
179	553265.6601
180	551954.087
181	550704.5952
182	549699.2568
183	548571.8084
184	547548.2034
185	546253.873
186	545241.8624
187	544197.7195
188	543208.4107
189	542042.6075
190	541000.1859
191	539860.1868
192	538825.1759
193	537387.6486
194	536563.5966
195	535506.4298
196	534898.4874
197	533963.1248
198	533081.1179
199	531653.5422
200	530790.9532
201	529744.6306
202	528748.4762
203	527811.3409
204	526768.2626
205	525778.0597
206	524660.9417
207	523360.6587
208	522238.2828
209	521099.6215
210	520314.8164
211	519428.1315
212	518264.7165
213	517117.3084
214	516290.3226
215	515266.4254
216	513941.3808
217	513320.6089
218	512765.316
219	512075.9431
220	510919.0096
221	509875.6763
222	508909.8937
223	507880.2892
224	506891.9886
225	506154.5895
226	505058.6494
227	504180.9323
228	503345.9195
229	502367.4223
230	501178.6032
