iter	RMSE
0	1202293.565
1	1197387.136
2	1192479.601
3	1187582.148
4	1181331.452
5	1176091.957
6	1171611.153
7	1167139.945
8	1162714.308
9	1158729.984
10	1153965.249
11	1149332.303
12	1145370.599
13	1140898.505
14	1136410.652
15	1132506.368
16	1128892.821
17	1124520.113
18	1121128.655
19	1117740.809
20	1114109.262
21	1110092.669
22	1106424.355
23	1103214.463
24	1098905.627
25	1095745.87
26	1093069.245
27	1089369.393
28	1085844.541
29	1083424.608
30	1079891.266
31	1077073.227
32	1074240.549
33	1070966.261
34	1068474.333
35	1064964.118
36	1062580.115
37	1059337.336
38	1056421.445
39	1053717.141
40	1051013.816
41	1048366.869
42	1045985.966
43	1043020.25
44	1040783.193
45	1038353.723
46	1034561.389
47	1031616.947
48	1029439.217
49	1026713.775
50	1024126.257
51	1021746.725
52	1019447.38
53	1017529.231
54	1015074.39
55	1012999.974
56	1010500.903
57	1007886.671
58	1005498.972
59	1003045.508
60	1000710.883
61	998576.1774
62	996645.3064
63	994356.4495
64	991479.6445
65	989290.477
66	987037.6081
67	984495.3791
68	982693.7804
69	980393.7282
70	977903.3473
71	975451.4736
72	973230.5442
73	971404.8356
74	969760.8737
75	966936.4407
76	964868.8989
77	963213.9993
78	961139.6922
79	959157.5745
80	957868.2262
81	956338.2448
82	954738.1062
83	952787.6851
84	950900.4758
85	948949.8005
86	947255.721
87	945295.6314
88	943070.7382
89	941974.8884
90	940219.7126
91	938792.7491
92	937147.9823
93	935394.4313
94	933422.9137
95	932051.7287
96	930631.3587
97	928921.2204
98	927497.2091
99	925581.1939
100	924088.1834
101	922178.7434
102	920864.1727
103	919411.1172
104	917860.8128
105	916282.0098
106	914459.6884
107	913047.6627
108	911663.3784
109	910059.832
110	909076.7072
111	907233.8662
112	905856.902
113	904411.3649
114	902955.1311
115	902018.9853
116	901054.1333
117	899766.4745
118	898839.4605
119	897567.5734
120	896448.2982
121	895204.836
122	894101.058
123	892568.9609
124	891636.3329
125	890412.8191
126	888975.5943
127	888011.1106
128	886945.5909
129	885488.9522
130	884060.6544
131	883017.3247
132	881562.6513
133	880261.0274
134	879119.1941
135	877482.1014
136	876060.452
137	874933.0827
138	873706.6018
139	872361.0977
140	870924.9061
141	869554.476
142	868278.2037
143	866924.704
144	865768.2573
145	864409.3521
146	863093.8838
147	861660.9667
148	860626.351
149	858787.442
150	857989.1176
151	856857.7907
152	855943.9779
153	855130.1781
154	854518.0363
155	852737.9028
156	851295.4726
157	850378.1918
158	849123.2561
159	848086.0274
160	846970.4443
161	846289.6119
162	845083.8599
163	844058.3816
164	843149.2418
165	841975.2972
166	841109.9886
167	840201.0244
168	839171.8245
169	838013.3399
170	836895.5891
171	836189.2491
172	834919.8926
173	833898.567
174	832934.7443
175	831775.7488
176	830933.0421
177	829974.4546
178	829049.2502
179	828010.9056
180	826901.1654
181	825665.0982
182	824675.7751
183	824007.8299
184	823328.3619
185	822339.6718
186	821297.0027
187	820790.4691
188	819906.1374
189	819343.7863
190	818713.0903
191	817543.021
192	816624.5716
193	815703.9564
194	814662.458
195	813696.1236
196	812585.7278
197	811592.8623
198	810468.7616
199	809627.0596
200	808743.3952
201	807633.608
202	806662.7953
203	805927.0443
204	804922.3084
205	804163.8719
206	802985.2335
207	802234.3148
208	801125.1792
209	800447.6576
210	799712.8151
211	798870.6829
212	798036.6514
213	797176.7585
214	796114.7149
215	795019.991
216	794442.6243
217	793566.4336
218	792491.1752
219	791472.3073
220	790787.261
221	790031.7608
222	789394.2928
223	788805.1477
224	788157.58
225	787537.3428
226	786578.0214
227	785625.1454
228	784853.1364
229	783953.689
230	783180.7636
231	782414.694
232	781716.3791
233	781250.8702
234	780683.6187
235	780011.1405
236	779401.9166
237	778786.6745
238	778062.913
239	777452.3452
240	777045.4534
241	776421.04
242	775794.4785
243	775275.7865
244	774608.5597
245	773812.7489
246	773122.5356
247	772320.1137
248	771651.3323
249	770587.0558
250	769994.6124
251	769257.9463
252	768530.4491
253	767687.4051
254	766559.3085
255	765863.519
256	765079.2525
257	764344.5494
258	763546.4045
259	763008.9087
260	762190.688
261	761037.8975
262	760394.2479
263	759774.8199
264	759377.8449
265	758802.0511
266	758469.6038
267	757742.9406
268	757070.2464
269	756441.3071
270	755578.3976
271	754870.8782
272	754604.4757
273	753708.1795
274	753304.4587
275	752688.4813
276	752110.7389
277	751468.8726
278	750766.2222
279	749958.3696
280	749117.1882
281	748649.3341
282	747804.6263
283	747145.4016
284	746459.4444
285	745940.0971
286	745166.7179
287	744533.7698
288	743941.5275
289	743120.807
290	742436.7123
291	741865.1128
292	740949.4314
293	740488.6526
294	739728.9603
295	739088.5697
296	738563.6404
297	737988.1869
298	737234.7944
299	736687.2848
300	736236.9664
301	735623.7431
302	735070.4224
303	734290.1683
304	733883.9653
305	732891.5667
306	732317.3036
307	731805.9624
308	731006.0146
309	730766.8236
310	730130.3513
311	729437.0504
