iter	RMSE
0	1751962.495
1	1693688.533
2	1630360.429
3	1569915.297
4	1516087.967
5	1468505.222
6	1428539.29
7	1388097.184
8	1354939.661
9	1323288.481
10	1295583.964
11	1269544.557
12	1243184.495
13	1222550.196
14	1204796.445
15	1187897.137
16	1170670.229
17	1156590.52
18	1141768.63
19	1129887.578
20	1119679.599
21	1109362.946
22	1097927.132
23	1088810.925
24	1081017.265
25	1071879.252
26	1064308.585
27	1057187.676
28	1050179.514
29	1044105.657
30	1036066.922
31	1029702.567
32	1021049.528
33	1015706.88
34	1010633.154
35	1004898.83
36	998099.2211
37	993075.1521
38	988967.7227
39	985075.058
40	979969.0705
41	974248.0348
42	969344.8797
43	962054.3488
44	957300.6417
45	954552.5887
46	950782.0536
47	947336.6811
48	944268.8081
49	939425.7883
50	934971.8679
51	930625.8703
52	926268.7976
53	921012.6318
54	917228.477
55	914784.5518
56	911778.1721
57	908015.8866
58	905544.4684
59	901885.8831
60	900489.4108
61	897341.2955
62	894700.6456
63	891268.388
64	888985.4793
65	886358.9328
66	883690.6805
67	880360.836
68	876142.4092
69	872676.9349
70	870144.5625
71	867925.3824
72	865817.8567
73	862613.9703
74	859623.5131
75	857503.674
76	855007.5469
77	853082.3748
78	850623.8142
79	848468.8068
80	845074.0269
81	842760.1325
82	841189.0092
83	837487.5783
84	834556.6977
85	832099.7897
86	829797.6732
87	826896.5437
88	824728.6245
89	821247.1009
90	818049.5765
91	814248.9947
92	811135.5131
93	808539.2157
94	805482.0625
95	803071.5437
96	800755.5338
97	798123.7084
98	794987.1018
99	792271.2051
100	790009.028
101	785429.3294
102	782637.7464
103	780464.8171
104	778049.2905
105	774782.5434
106	770853.4556
107	767683.3703
108	765094.689
109	762475.5817
110	760720.8422
111	758548.1633
112	755778.9469
113	753508.9439
114	751078.5708
115	749336.69
116	747401.9896
117	744892.4624
118	742561.1669
119	740111.4764
120	738276.0514
121	735231.4423
122	732195.0062
123	730179.4609
124	727406.4128
125	726159.0637
126	723691.1543
127	722033.6591
128	720267.9578
129	718495.7188
130	717569.7888
131	715339.808
132	713496.3108
133	710648.207
134	708513.7216
135	706980.4956
136	704885.2569
137	703293.9211
138	701158.3196
139	699457.5215
140	696417.5597
141	694268.8614
142	692117.1559
143	690886.1024
144	688605.6235
145	686849.8485
146	684768.6244
147	683005.5498
148	681196.1956
149	680083.179
150	678185.0395
151	677119.7309
152	676122.6158
153	674755.965
154	672970.1556
155	672359.8778
156	670873.3894
157	669183.0404
158	667292.0023
159	665378.5816
160	663645.0042
161	661230.3353
162	659469.8831
163	658216.6453
164	656594.5733
165	654410.6981
166	652860.1062
167	650865.0927
168	649249.424
169	647872.9553
170	646102.391
171	644748.1741
172	643848.9361
173	642024.0638
174	640285.2417
175	638824.4194
176	637788.0667
177	636405.4148
178	634304.6032
179	633100.5587
180	632179.373
181	630580.7938
182	628855.027
183	627264.3491
184	625718.0852
185	624194.7556
186	622916.8427
187	621344.2532
188	619870.4678
189	618771.2609
190	617649.6459
191	616627.6207
192	615812.2225
193	613771.2494
194	612276.6049
195	610841.2294
196	609650.6722
197	608246.9005
198	607086.8667
199	605919.877
200	604162.4043
201	602876.2901
202	601308.8085
203	599902.6489
204	598277.8214
205	596327.3498
206	595175.7235
207	594314.0648
208	593540.2706
209	592551.6033
210	591045.6074
211	589743.3019
212	588339.623
213	586864.7248
214	585554.7115
215	583996.4658
216	582876.5564
217	581790.5896
218	580295.3839
219	579240.9585
220	578128.6538
221	576898.0294
222	575835.3975
223	574496.2742
224	573265.2635
225	572089.6293
226	571222.5882
227	570128.3899
228	568908.5963
229	567243.275
230	566264.8485
231	564655.2283
232	563552.3007
233	562160.3504
234	561510.7012
235	560742.9655
236	559977.855
237	558836.1216
238	557740.7381
239	556605.0209
240	555486.9992
241	554449.5206
242	553766.8221
243	552849.168
244	551963.1924
245	550768.0863
246	549751.7504
247	548951.8066
248	547860.5964
249	546999.779
250	546245.6364
251	545298.4164
252	544519.3492
253	543135.3011
254	542457.4504
255	541867.1117
256	540543.0727
257	539920.7661
258	539042.7367
259	538184.3942
260	537224.7961
261	536263.0759
262	535301.5252
263	534319.1097
264	533489.8074
265	532148.2065
266	530621.2449
267	530016.0191
268	529127.3835
