iter	RMSE
0	1044591.991
1	1033463.232
2	1022128.131
3	1012128.7
4	1002099.037
5	992588.8599
6	982357.2107
7	973237.8857
8	964646.1552
9	956776.4916
10	948066.1419
11	939567.255
12	931368.6405
13	923053.1675
14	915046.2906
15	907385.0612
16	900577.8475
17	893007.5731
18	886685.3178
19	880236.3316
20	873769.8657
21	866966.1812
22	860079.8742
23	854328.0737
24	849388.1343
25	843347.8343
26	837294.2467
27	832700.9829
28	826744.4077
29	820902.5939
30	816098.9476
31	810660.2558
32	805962.9079
33	801098.3058
34	796057.1679
35	790511.3955
36	786265.8071
37	781199.531
38	776787.7022
39	772405.0962
40	768177.123
41	764080.4229
42	758993.5341
43	755273.0841
44	751637.7834
45	747586.3427
46	743484.3478
47	740177.3824
48	736830.5136
49	733087.8777
50	729201.7004
51	725961.3575
52	722030.2812
53	719277.1132
54	715935.9225
55	712240.6405
56	709230.8386
57	705852.8485
58	702261.2518
59	699531.4167
60	696504.1716
61	693130.8445
62	689323.0717
63	686350.6025
64	683684.0727
65	680930.9081
66	678474.8143
67	675425.4002
68	672567.2456
69	670562.8636
70	668247.627
71	665322.457
72	662867.4854
73	660373.728
74	657185.4016
75	653858.4274
76	651525.0007
77	648971.9758
78	646929.9734
79	645013.8109
80	643014.3387
81	640423.4307
82	638674.0973
83	636474.0805
84	634004.6301
85	631815.5539
86	629888.875
87	627558.2294
88	624837.7843
89	621699.0149
90	619775.2195
91	617139.1697
92	614846.2392
93	613006.4453
94	611141.2272
95	609097.4523
96	606923.5612
97	604731.7155
98	602935.9142
99	600663.8103
100	599222.5307
101	597678.5248
102	595020.6772
103	592788.5094
104	590846.2247
105	588622.4684
106	586188.2162
107	584515.4169
108	581871.0567
109	579323.4023
110	576928.3256
111	575079.8775
112	573221.1579
113	571782.2811
114	569975.057
115	568386.6557
116	566181.9392
117	564594.0788
118	563177.7063
119	561726.7833
120	560238.361
121	558874.3046
122	557475.2698
123	555888.3589
124	554074.7474
125	552608.0854
126	551131.6475
127	549898.6678
128	548491.6174
129	546808.9498
130	545073.358
131	543389.7632
132	541490.6427
133	540256.5538
134	539148.7463
135	537776.6823
136	536399.0691
137	534958.6714
138	533407.8145
139	531805.07
140	530521.9641
141	529637.9804
142	528165.1919
143	526785.4244
144	524676.1311
145	523233.7249
146	522101.7047
147	520724.6574
148	519717.3219
149	518232.3284
150	517085.2193
151	515251.7825
152	513577.6547
153	511863.3939
154	510775.559
155	509110.2249
156	507878.0079
157	506908.8591
158	505859.8608
159	504066.5549
160	502777.8684
161	501894.1285
162	500973.6387
163	499521.3797
164	498322.2355
165	497112.8543
166	496235.9635
167	495279.5022
168	494296.3316
169	493145.6845
170	492323.6095
171	491586.0716
172	490510.6399
173	489529.0056
174	488749.002
175	488140.2778
176	487022.9548
177	485957.6949
178	484609.0341
179	483603.7769
180	482299.4873
181	481109.5939
182	480300.9174
183	479180.5919
184	478199.1896
185	476693.1704
186	475800.1291
187	474690.2773
188	473839.4415
189	472817.0122
190	472095.6653
191	471008.2082
